pair,table_exact_baseline,table_exact_candidate,table_exact_delta,table_cellF1_baseline,table_cellF1_candidate,table_cellF1_delta,table_cellExactRate_baseline,table_cellExactRate_candidate,table_cellExactRate_delta,table_contentNED_baseline,table_contentNED_candidate,table_contentNED_delta,table_reordered_baseline,table_reordered_candidate,table_reordered_delta,text_recall_baseline,text_recall_candidate,text_recall_delta,text_precision_baseline,text_precision_candidate,text_precision_delta,text_order_baseline,text_order_candidate,text_order_delta,text_spaceF1_baseline,text_spaceF1_candidate,text_spaceF1_delta
rhwp/issue6037/engine/쪼개진원형-계열추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/고가저가종가-계열추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/고가저가종가-계열추가-데이터추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/고가저가종가-꼬리계열추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/시가고가저가종가-계열삭제,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/시가고가저가종가-계열추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/시가고가저가종가-계열추가-데이터추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/시가고가저가종가-꼬리계열추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/시가고가저가종가-종가삭제,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/시가고가저가종가-첫계열삭제,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/원형대원형-계열추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/원형대원형-계열추가-데이터추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6312/tab_host_own_line,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99574,0.99574,0.0,1,1,0,0.98538,0.98538,0.0
rhwp/pic2,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.95044,0.95044,0.0
rhwp/rowbreak-problem-pages,16,16,0,1,1,0,0.975439,0.975439,0.0,0.943762,0.943762,0.0,1,1,0,0.99848,0.99848,0.0,0.99703,0.99703,0.0,0.99062,0.99062,0.0,0.98489,0.98489,0.0
rhwp/SO-SUEOP,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0.98678,0.98678,0.0,0.93551,0.93551,0.0,0.97956,0.97956,0.0,0.92979,0.92979,0.0
rhwp/ta-pic-001-r-쪽영역안제한,0,0,0,0.888889,0.888889,0.0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0.5,0.5,0.0,1,1,0
rhwp/ta-pic-001-r-쪽영역안제한no,0,0,0,0.4,0.4,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.5,0.5,0.0,1,1,0
rhwp/table_giant_cell_overfill,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99997,0.99997,0.0,0.99957,0.99957,0.0,1,1,0,0.99377,0.99377,0.0
rhwp/table_text_anchor_wrap,0,0,0,0.95114,0.95114,0.0,0.444444,0.444444,0.0,0.424025,0.424025,0.0,0,0,0,1,1,0,1,1,0,1,1,0,0.99722,0.99722,0.0
rhwp/table-vpos-01,4,4,0,1,1,0,0.934783,0.934783,0.0,0.986239,0.986239,0.0,0,0,0,0.99687,0.99687,0.0,0.99896,0.99896,0.0,1,1,0,0.99287,0.99287,0.0
rhwp/tac-host-spacing,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/tac-img-02,88,88,0,0.924297,0.924297,0.0,0.959669,0.959669,0.0,0.858061,0.858061,0.0,0,0,0,0.99997,0.99997,0.0,0.98851,0.98851,0.0,0.99881,0.99881,0.0,0.99031,0.99031,0.0
rhwp/task1716/table_scattered_header_rowbreak,11,11,0,0.980392,0.980392,0.0,0.954045,0.954045,0.0,0.949951,0.949951,0.0,0,0,0,0.99982,0.99982,0.0,0.99984,0.99984,0.0,0.99674,0.99674,0.0,0.98102,0.98102,0.0
rhwp/task1725/text_footnote_tail_overpagination,18,18,0,1,1,0,0.991485,0.991485,0.0,0.992352,0.992352,0.0,0,0,0,0.99775,0.99775,0.0,0.99751,0.99751,0.0,0.99173,0.99173,0.0,0.98813,0.98813,0.0
rhwp/task1771/nested_group_vectors,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99969,0.99969,0.0,0.82018,0.82018,0.0,0.96212,0.96212,0.0,0.99155,0.99155,0.0
rhwp/task1772/table_outer_margin_common_sync,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99695,0.99695,0.0,0.92308,0.92308,0.0,1,1,0
rhwp/task1789/exclusion_probe_line_spacing,3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.98276,0.98276,0.0,0.90909,0.90909,0.0,0.99569,0.99569,0.0
rhwp/task2093/saved_single_line_spacing_after,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/task2097/75544_pii_bunseok,29,29,0,0.816252,0.816252,0.0,0.706147,0.706147,0.0,0.453035,0.453035,0.0,0,0,0,0.95345,0.95345,0.0,0.99054,0.99054,0.0,0.92746,0.92746,0.0,0.92869,0.92869,0.0
rhwp/task2097/none_table_declared_fits,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0.75,0.75,0.0,1,1,0
rhwp/task2098/page_bottom_fixed_anchor_margin_split,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/task2098/page_bottom_fixed_anchor_vpos0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/task2136/neartop_reset_sb2500,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.8,0.8,0.0
rhwp/task3236/issue3236_split_table,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.9544,0.9544,0.0,0.98599,0.98599,0.0,1,1,0,0.86928,0.86928,0.0
rhwp/대각선샘플,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/복학원서,3,3,0,1,1,0,0.966667,0.966667,0.0,0.994662,0.994662,0.0,0,0,0,0.87032,0.87032,0.0,1,1,0,1,1,0,0.9434,0.9434,0.0
rhwp/셀보호2,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.33333,0.33333,0.0
rhwp/추진일정,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.98438,0.98438,0.0,0.71429,0.71429,0.0,1,1,0
rhwp/표-텍스트,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.93617,0.93617,0.0
rhwp/한셀OLE,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
lo-pairs/arko-국제교류신청서,,,,,,,,,,,,,,,,0.99887,0.99887,0.0,0.99887,0.99887,0.0,1,1,0,0.99487,0.99487,0.0
lo-pairs/kats-ks표준안,,,,,,,,,,,,,,,,0.98635,0.98635,0.0,0.91271,0.91271,0.0,0.82324,0.82324,0.0,0.97417,0.97417,0.0
lo-pairs/kpipa-계약서영문,,,,,,,,,,,,,,,,0.99426,0.99426,0.0,0.99298,0.99298,0.0,1,1,0,0.98142,0.98142,0.0
lo-pairs/kpipa-계약서일문,,,,,,,,,,,,,,,,0.99903,0.99903,0.0,0.99575,0.99575,0.0,1,1,0,0.68621,0.68621,0.0
lo-pairs/kpipa-계약서중문,,,,,,,,,,,,,,,,0.98723,0.98723,0.0,0.99154,0.99154,0.0,0.94231,0.94231,0.0,0.64931,0.64931,0.0
lo-pairs/ltik-번역지원서,,,,,,,,,,,,,,,,1,1,0,1,1,0,1,1,0,1,1,0
lo-pairs/niied-신고서양식,,,,,,,,,,,,,,,,0.99862,0.99862,0.0,0.99723,0.99723,0.0,1,1,0,0.99134,0.99134,0.0
lo-pairs/web002_copyright_tranfer_form,,,,,,,,,,,,,,,,1,1,0,1,1,0,1,1,0,0.99042,0.99042,0.0
lo-pairs/web003_service_report,,,,,,,,,,,,,,,,0.99573,0.99573,0.0,0.96293,0.96293,0.0,0.95294,0.95294,0.0,0.9863,0.9863,0.0
lo-pairs/web005_research,,,,,,,,,,,,,,,,1,1,0,0.98214,0.98214,0.0,1,1,0,1,1,0
lo-pairs/web006_한국전지학회_논문투고양식_최종,,,,,,,,,,,,,,,,0.95405,0.95405,0.0,0.9839,0.9839,0.0,0.71429,0.71429,0.0,0.94413,0.94413,0.0
lo-pairs/web008_사업제안서_양식,,,,,,,,,,,,,,,,0.9879,0.9879,0.0,0.9879,0.9879,0.0,0.96429,0.96429,0.0,0.99363,0.99363,0.0
lo-pairs/web009_20190306_090204,,,,,,,,,,,,,,,,1,1,0,1,1,0,1,1,0,1,1,0
lo-pairs/web010_CJ_천재급인재_이력서_양식,,,,,,,,,,,,,,,,0.99034,0.99034,0.0,0.97658,0.97658,0.0,1,1,0,0.91241,0.91241,0.0
lo-pairs/web012_(주)케이더블유이코리아_자사양식,,,,,,,,,,,,,,,,1,1,0,0.99551,0.99551,0.0,1,1,0,0.98636,0.98636,0.0
lo-pairs/web013_이제는더이상물러날곳이없다-최종-보고서,,,,,,,,,,,,,,,,1,1,0,1,1,0,1,1,0,0.98907,0.98907,0.0
lo-pairs/web014_(기술경영학부_학생회)_2022_4분기_사업_보고서,,,,,,,,,,,,,,,,0.99488,0.99488,0.0,0.98902,0.98902,0.0,0.95272,0.95272,0.0,0.99262,0.99262,0.0
lo-pairs/web015_3._개인정보의_수집이용제공_동의서,,,,,,,,,,,,,,,,0.99636,0.99636,0.0,0.97683,0.97683,0.0,1,1,0,0.97778,0.97778,0.0
lo-pairs/web016_개인정보수집동의서_성명,,,,,,,,,,,,,,,,0.97971,0.97971,0.0,0.98476,0.98476,0.0,1,1,0,0.97462,0.97462,0.0
lo-pairs/web017_붙임3_신청인의_개인정보_처리_동의서,,,,,,,,,,,,,,,,0.98344,0.98344,0.0,0.99759,0.99759,0.0,0.96667,0.96667,0.0,0.97778,0.97778,0.0
lo-pairs/web019_20230426_141005575_01957,,,,,,,,,,,,,,,,0.9973,0.9973,0.0,0.99887,0.99887,0.0,1,1,0,0.98293,0.98293,0.0
lo-pairs/web021_20191021_01,,,,,,,,,,,,,,,,1,1,0,1,1,0,1,1,0,1,1,0
lo-pairs/web052_Template(Kor.)_word,,,,,,,,,,,,,,,,0.96653,0.96653,0.0,0.98932,0.98932,0.0,1,1,0,0.97893,0.97893,0.0
lo-pairs/web053_KJAN_Title_page_template,,,,,,,,,,,,,,,,1,1,0,0.99795,0.99795,0.0,1,1,0,1,1,0
lo-pairs/web054_취약점_신고_접수_양식,,,,,,,,,,,,,,,,0.9994,0.9994,0.0,0.99002,0.99002,0.0,0.99087,0.99087,0.0,0.99804,0.99804,0.0
lo-pairs/web055_1-1._취약점_신고_접수_양식(2025),,,,,,,,,,,,,,,,1,1,0,0.99081,0.99081,0.0,1,1,0,0.99913,0.99913,0.0
lo-pairs/web056_Full-Template,,,,,,,,,,,,,,,,0.9996,0.9996,0.0,0.99169,0.99169,0.0,0.96739,0.96739,0.0,0.97955,0.97955,0.0
lo-pairs/web057_3_,,,,,,,,,,,,,,,,1,1,0,1,1,0,0.95652,0.95652,0.0,0.94737,0.94737,0.0
lo-pairs/web060_20241203104638_월드비전_제네시스클라우드유지보수_RFP.v1.0,,,,,,,,,,,,,,,,0.9964,0.9964,0.0,0.99059,0.99059,0.0,0.99664,0.99664,0.0,0.97629,0.97629,0.0
lo-pairs/web062_Declaration_of_Invention(breed)5.발명자_발명신고서+발명제안서_홈페이지(품종),,,,,,,,,,,,,,,,0.99917,0.99917,0.0,1,1,0,0.98,0.98,0.0,0.98251,0.98251,0.0
lo-pairs/web063_1332481045_2,,,,,,,,,,,,,,,,0.97131,0.97131,0.0,0.99208,0.99208,0.0,0.97794,0.97794,0.0,0.97788,0.97788,0.0
lo-pairs/web064_-기술경영학부_학생회-_2022_상반기_사업_보고서,,,,,,,,,,,,,,,,0.99573,0.99573,0.0,0.98833,0.98833,0.0,0.96714,0.96714,0.0,0.99307,0.99307,0.0
lo-pairs/web065_첨부2-250707-제-1기-그랜드퀘스트-커뮤니케이터-선발-공모전-별첨_콘텐츠-기획안-양식,,,,,,,,,,,,,,,,0.98228,0.98228,0.0,0.98228,0.98228,0.0,1,1,0,0.98814,0.98814,0.0
lo-pairs/web070_[업체명]_양식9_위험물_사용_신청서,,,,,,,,,,,,,,,,0.99616,0.99616,0.0,0.99135,0.99135,0.0,0.93333,0.93333,0.0,0.96897,0.96897,0.0
lo-pairs/web072_Korea_studyplan,,,,,,,,,,,,,,,,1,1,0,1,1,0,1,1,0,0.96875,0.96875,0.0
lo-pairs/web075_5._[고려대_국제대학원]_전화_및_온라인_인터뷰_신청서,,,,,,,,,,,,,,,,1,1,0,0.98911,0.98911,0.0,1,1,0,0.98438,0.98438,0.0
